,0,1
pressure,0.00015,9e-05
Vbias,120,120
Ibias,43.9,26.1
Varc,71.6,71.6
Iarc,2.03,1.83
Ibase,-0.072,-0.006
Vext,-6000,-4570
Iext,43.7,25.0
Ve1,-1600,-1600
Ie1,-1.2,-1.7
Ve23,0,0
Ie23,0,0
note,,
time,201215_125324,201215_125814
C0,-0.0002658,-0.0001311
C1,-0.0003495,-2.695e-05
C2,-0.0003347,2.666e-05
C3,-0.0002958,0.0005552
C4,-0.0002578,5.688e-05
C5,-0.0002494,4.608e-05
C6,-0.0001508,-5.566e-05
